20210126,宝安区,新安,文汇孝德，片区极笋三房，满五年红本，看宝安公园必看好房,450万,中楼层                                    (共7层)                                                                      | 1992年建 |                                3室1厅 | 74平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/043406d1-cd24-4e0e-9de9-414143a3bc4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,业主诚心出售，新安湖花园电梯两房，满五必看好房,630万,低楼层                                    (共33层)                                                                      | 2001年建 |                                2室1厅 | 75平米                                  | 南 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_SzpcHMLDk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,雅兰亭大两房满五唯一，大花园社区自住保养很好,550万,中楼层                                    (共8层)                                                                      | 2000年建 |                                2室2厅 | 58.3平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/1a6b717b-28f3-43ee-a87d-bb3f1530da14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,舒适3房诚心出售，看房方便，满五唯一红本在手必看好房,500万,中楼层                                    (共8层)                                                                      | 1992年建 |                                3室2厅 | 72平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_sTl4yJ6gt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,一层只有一户这个户型 2+1婚房装修 诚心卖,405万,中楼层                                    (共8层)                                                                      | 2009年建 |                                2室1厅 | 46.51平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_z387SeLM5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,此房满五年 税费比较少 业主很诚心卖看房方便。必看好房,618万,中楼层                                    (共31层)                                                                      | 2006年建 |                                2室1厅 | 66.86平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_aKIZO9Ap4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,风尚时代精装两房，业主诚心出售，看房提前预约,245万,中楼层                                    (共7层)                                                                      | 1996年建 |                                2室1厅 | 54.85平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/97cbb287-59e1-4d05-88c5-dc8bcd3b8e38_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,万达商圈満五红本在手税费低3房出售必看好房,798万,中楼层                                    (共22层)                                                                      | 2011年建 |                                3室1厅 | 78.79平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_OMyDsBiyZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,万达商圈，中间楼层，满五年，通透户型,538万,中楼层                                    (共8层)                                                                      | 2000年建 |                                2室2厅 | 60.48平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/b162bd68-2e17-48de-a737-7d7a9bff9a25_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,灵芝地铁口宝民花园，红本在手，花园中间，安静必看好房,528万,高楼层                                    (共6层)                                                                      | 1989年建 |                                2室2厅 | 75.3平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_TlD5APzPT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,香缤广场精装一房，环境优雅，居家舒适，让您生活放心必看好房,430万,中楼层                                    (共31层)                                                                      | 2006年建 |                                1室1厅 | 40.87平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_lcGPKRK9F_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五年，税费低，精装修，交通便利，业主诚心出售必看好房,520万,低楼层                                    (共32层)                                                                      | 2011年建 |                                2室1厅 | 63.5平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/6500624e-e8cf-4b72-b171-0a83609553e2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,鸿荣源社区，诚心出售此房价格能谈，满五年红本在手必看好房,880万,低楼层                                    (共12层)                                                                      | 1999年建 |                                3室2厅 | 112.19平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_VoltD8aXJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,双地铁口精装两房，满五年，楼层适中，业主诚心卖,839万,低楼层                                    (共22层)                                                                      | 2005年建 |                                2室2厅 | 52.07平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_aUTea9GCF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五唯一，重新装修过，刚需考虑盘，诚心出售，必看好房,438万,低楼层                                    (共22层)                                                                      | 2011年建 |                                1室1厅 | 41.33平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_keyZdGHna_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,配套全！税费少！南北通，看花园，学方便，闹中取静!必看好房,680万,中楼层                                    (共31层)                                                                      | 2006年建 |                                2室1厅 | 71.79平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/52ab3e7f-210f-455e-90ea-fc52f011813b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,万达商圈，70年大两房，诚心出售，满五年,平台花园,508万,高楼层                                    (共8层)                                                                      | 1998年建 |                                2室2厅 | 59.47平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/90a06023-28a2-42c4-8dbd-cbe9859db7ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,高楼层标准两房  满五年  税费少  原始户型没改动,550万,中楼层                                    (共32层)                                                                      | 2011年建 |                                2室1厅 | 62.9平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_znSQWRP1G_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,此房户型方正，视野开阔，交通便捷，楼下有公园商场,628万,低楼层                                    (共27层)                                                                      | 2018年建 |                                1室1厅 | 55.43平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_KNwP4hpbq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,花园社区，满五唯一，正规三房，业主诚心出售。,690万,中楼层                                    (共8层)                                                                  3室2厅 | 87.04平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_GV7MXeCmG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,怡合花园 3室2厅 东南,960万,中楼层                                    (共8层)                                                                      | 1993年建 |                                3室2厅 | 94.2平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_KMZMKbG2M_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,弘雅花园雅兰亭四期 3室1厅 西北,720万,低楼层                                    (共12层)                                                                      | 2000年建 |                                3室1厅 | 81.16平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_8l7X0y7wq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,次新小区华联城市全景大户型四房，户型方正，诚售,2100万,低楼层                                    (共47层)                                                                      | 2016年建 |                                4室2厅 | 161.29平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_KtbPMpU5z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,此房满五唯一 户型通透 高档社区万达商圈,1390万,中楼层                                    (共27层)                                                                      | 2005年建 |                                4室2厅 | 156.97平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/42bc5d10-0152-47c5-9830-d9d499b21700_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,12号线地铁口，万达旁，通燃气带阳台，采光充足,398万,中楼层                                    (共32层)                                                                      | 2015年建 |                                2室1厅 | 69.79平米                                  | 西南,http://ke-image.ljcdn.com/440300-inspection/f15c8cf9-2f85-4ddf-a911-eac67b16a947_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五唯一、红本在手，12号地铁，海雅缤纷城商圈,970万,中楼层                                    (共16层)                                                                      | 1993年建 |                                4室2厅 | 119.6平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_9tlwpognr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,地铁口，配套齐全，交通便利，看房方便,365万,低楼层                                    (共32层)                                                                      | 2005年建 |                                2室1厅 | 37.32平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_niFytMmQj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,恒安花园 满五唯一 安静看花园 人车分流 住家宜居新上,1600万,低楼层                                    (共11层)                                                                      | 2004年建 |                                4室2厅 | 143.31平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_hDUAIgTl9_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,宝中电梯高层三房,满五年,税费少，业主诚心出售,1200万,高楼层                                    (共14层)                                                                      | 2001年建 |                                3室1厅 | 107.51平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_OSWBSOVNJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,华联城市全景壹号 4室1厅 东南,2200万,高楼层                                    (共36层)                                                                      | 2016年建 |                                4室1厅 | 179.08平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_eez1WVLQP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,灵芝新村 满五唯一 红本在手 学qu可用,980万,低楼层                                    (共6层)                                                                      | 1985年建 |                                3室2厅 | 73平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_lek6MUqDb_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,双地铁口，中粮大悦城公园旁次新小区，业主买来重装，,1300万,中楼层                                    (共27层)                                                                      | 2018年建 |                                4室1厅 | 121.84平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_dZrJ75UBc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,31区水口花园 3室2厅 西南,700万,低楼层                                    (共7层)                                                                      | 1990年建 |                                3室2厅 | 93.3平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/d974cf10-ffe9-4034-8f7e-c21a3277d53d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,距离洪浪北地铁口300米，满五年，红本在手,425万,低楼层                                    (共9层)                                                                      | 1993年建 |                                1室0厅 | 43.91平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_PKXrKAPVf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五大四房，使用率高，采光通风好，双地铁口物业,650万,高楼层                                    (共26层)                                                                      | 1996年建 |                                4室2厅 | 112.7平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/48cf814c-8c70-4cf7-9fa2-76839b53c95a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,都市翠海2房，双地铁口物业，宝zhong学wei随时可用必看好房,840万,中楼层                                    (共22层)                                                                      | 2005年建 |                                2室1厅 | 60.4平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_KI0ZgETg2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,此房满五唯一 税费很少 装修保养好 可直接入住,555万,低楼层                                    (共31层)                                                                      | 2011年建 |                                2室2厅 | 64.6平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/773b700e-3943-451e-8f17-979347ef7e9b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,白金酒店公寓 2室1厅 东南必看好房,379万,中楼层                                    (共32层)                                                                      | 2005年建 |                                2室1厅 | 38.18平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_iJAiOxpTu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,旭仕达名苑 2室1厅 西北,580万,中楼层                                    (共17层)                                                                      | 2003年建 |                                2室1厅 | 78.01平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/87efa1f6-19ac-420e-9040-4b63d29276c4_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,灵芝地铁口 19年新社区 户型方正 精装四房,1400万,高楼层                                    (共27层)                                                                      | 2018年建 |                                4室2厅 | 122.74平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_4aQNWnebf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,中洲华府 4室1厅 南,2188万,高楼层                                    (共30层)                                                                      | 2015年建 |                                4室1厅 | 172.59平米                                  | 南,http://ke-image.ljcdn.com/440300-inspection/prod-ac740241-24d8-41ab-a325-764a3f0c3d1f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,玖悦 3室1厅 东南,1200万,中楼层                                    (共27层)                                                                      | 2018年建 |                                3室1厅 | 81.98平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_HfSLE38Jk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,万达商圈  电梯精装两房  满五年  采光视野好,450万,中楼层                                    (共22层)                                                                      | 2011年建 |                                2室1厅 | 41.33平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/6d000292-4c86-496e-bb72-594b846b47c2_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,地铁口，满五唯一，海雅商圈，诚心出售,800万,中楼层                                    (共10层)                                                                      | 1995年建 |                                2室2厅 | 79.1平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_hc1XMO63A_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,品尚居 1室1厅 西北,450万,中楼层                                    (共22层)                                                                      | 2011年建 |                                1室1厅 | 41.33平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_KzIglWfYq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,近地铁口的电梯一房一厅，使用率高，视野开阔安静宜居,520万,高楼层                                    (共9层)                                                                      | 1993年建 |                                1室1厅 | 56.88平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/3adeab45-031e-459d-9ca2-a74b5d0b514b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,新安片区温馨的大社区单间，一定是您的置业的不二选择,350万,低楼层                                    (共30层)                                                                      | 2005年建 |                                1室0厅 | 35平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_Z16Av029t_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五年，精装修，实用面积大，高楼层，采光充足。,1530万,高楼层                                    (共31层)                                                                      | 2013年建 |                                4室1厅 | 133.52平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_Tm6eQ71Zf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,宝中金质好房！税费 格局利用率大！！！,1110万,中楼层                                    (共16层)                                                                      | 2008年建 |                                2室1厅 | 64.83平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_CNoioFGCQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,灵芝地铁口 低楼层大三房 建安xuexiao 税费少,640万,低楼层                                    (共7层)                                                                      | 1991年建 |                                3室2厅 | 98.4平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_9v6P8SSg4_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五唯一 红本在手  70年产权,880万,高楼层                                    (共29层)                                                                      | 2000年建 |                                2室1厅 | 85.84平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_zn8vtJNUE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,业主诚心出售  高楼层视野好 看花园安静必看好房,403万,高楼层                                    (共31层)                                                                      | 2006年建 |                                1室1厅 | 40.87平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_s78KMoY0I_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,中间楼层大3房  安静户型 业主诚心出售,610万,中楼层                                    (共8层)                                                                      | 1994年建 |                                3室1厅 | 91.63平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_rQ6OB3rlO_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,视野开阔，采光通风好，小区配套设施齐全。,880万,高楼层                                    (共33层)                                                                      | 2015年建 |                                3室2厅 | 87.94平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/687fbda7-850f-4b24-b35a-03aa8509086a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,华夏楼  拆..迁物业  满五唯一 拓展面积多,980万,中楼层                                    (共8层)                                                                      | 1992年建 |                                4室2厅 | 109.2平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_YrW6rzKtF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,佳华电梯两房，宝中本部为邻，陪读好选择，业主诚心卖,740万,高楼层                                    (共16层)                                                                      | 2008年建 |                                2室1厅 | 43.21平米                                  | 东南,http://ke-image.ljcdn.com/440300-inspection/prod-653ae205-4e4b-49e0-816c-6a46b95c659f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,风尚时代  优质两房   配套完善,338万,中楼层                                    (共7层)                                                                      | 1996年建 |                                2室1厅 | 68.84平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_DsEpYWZz5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,此房满五年，地铁口物业，看房方便，必看好房,500万,高楼层                                    (共4层)                                                                      | 1988年建 |                                3室2厅 | 91.1平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_IUBPUk73u_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,5号线地铁灵芝站、精致三房朝南享受阳光生活、五满年必看好房,548万,中楼层                                    (共8层)                                                                      | 1993年建 |                                4室1厅 | 86.8平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_zTCHYnrp5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五唯一 红本在手 12号线新安公园站满五唯一 红本,930万,高楼层                                    (共5层)                                                                      | 1993年建 |                                3室2厅 | 83.7平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/9476dc88-c3a9-4c59-8888-3ca7463e8f89_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,此房满五年唯一住房，精装电梯3房，业主诚心出售,1168万,低楼层                                    (共11层)                                                                      | 2001年建 |                                3室1厅 | 107.53平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_vEsbFYjzZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,此房满五年唯一，红本在手，税费低，精装修，保养好,1055万,中楼层                                    (共17层)                                                                      | 2008年建 |                                3室2厅 | 70.38平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_ISaQETQn8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,洪浪北 宝安32区 满五唯一红本在手 业主诚心出售,580万,中楼层                                    (共6层)                                                                      | 1992年建 |                                4室2厅 | 108.64平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_9ZpEiMSuZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,客厅和三个房间朝东南 满五年 红本在手 精装,1080万,中楼层                                    (共15层)                                                                      | 1997年建 |                                3室2厅 | 121.07平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_NzveR69ZG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,华联全景单证，双阳台，独门独户,2280万,中楼层                                    (共39层)                                                                      | 2016年建 |                                4室2厅 | 142.97平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/cbd99ff9-685e-4f64-a537-7e5dd73d517b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,诚心出售，正规2房2厅，花园中间，安静，通风采光好必看好房,880万,高楼层                                    (共7层)                                                                      | 2001年建 |                                2室2厅 | 76平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_Unbg26lNg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,大花园社区、满5年大5房、双地铁物业、安静舒适,1049.5万,低楼层                                    (共33层)                                                                      | 2001年建 |                                5室2厅 | 138.28平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_BWSFcQnjz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五年，通透户型，精装修，采光充足,1550万,中楼层                                    (共30层)                                                                      | 2013年建 |                                3室2厅 | 133.53平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_XvtB6QmWD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,精装1房1厅 全新装修 安静东南向 中间楼层 采光视野好,425万,中楼层                                    (共31层)                                                                      | 2011年建 |                                1室1厅 | 48.6平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/47bb0cba-27c3-4a86-a9bc-0e038a83ad3a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,双地铁口 次新小区 央企品质 高楼层南北通,1400万,中楼层                                    (共45层)                                                                      | 2016年建 |                                3室2厅 | 89.37平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_IlQuTrqi1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,花园社区电梯两房 环境安静 生活便利 近公园,730万,中楼层                                    (共33层)                                                                      | 1999年建 |                                2室1厅 | 81.33平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_6bWiChCUM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,5号线大三房业主诚心出售看房方便,710万,低楼层                                    (共12层)                                                                      | 1998年建 |                                3室2厅 | 116.1平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_TgdBOLNNq_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,大花园小区正规三房业主诚心出售,660万,高楼层                                    (共8层)                                                                      | 2000年建 |                                3室1厅 | 80平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_OXGamIyF6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,楼下沃尔玛，紧靠万达，天虹，精装一房，满五唯一！,418万,高楼层                                    (共31层)                                                                      | 2011年建 |                                1室1厅 | 48平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/f17f1d2f-0da7-49aa-a19a-ae2558d6acb9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,公务员小区 花园正中间栋 楼层好 满五年唯一 业主诚心,1180万,低楼层                                    (共7层)                                                                      | 1999年建 |                                4室2厅 | 125.47平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_zJru4HqIl_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,灵芝地 铁 口精装三房，花园中间，中间楼层,518万,中楼层                                    (共6层)                                                                      | 1991年建 |                                3室1厅 | 75.3平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_Ip3KFRPQE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
