20210126,宝安区,新安,文汇孝德，片区极笋三房，满五年红本，看宝安公园必看好房,450万,中楼层                                    (共7层)                                                                      | 1992年建 |                                3室1厅 | 74平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/043406d1-cd24-4e0e-9de9-414143a3bc4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,雅兰亭大两房精装修，满五不唯一，鸿荣源开发品质高新上,660万,低楼层                                    (共11层)                                                                      | 2000年建 |                                2室2厅 | 70.88平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_fgHuWbnMA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,电梯高层2房 带大露台 红本在手 满五唯一 精装修,652万,高楼层                                    (共24层)                                                                      | 2005年建 |                                2室1厅 | 87.74平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/965117bd-97ee-44e3-a8e4-ca69a9f5f479_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,宝乐花园 2室1厅 东南,498万,中楼层                                    (共8层)                                                                      | 1994年建 |                                2室1厅 | 57.3平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_Q8qJ93Jk8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,宝湖居花园，顶层复式，满五年，红本在手，诚心出售,1680万,高楼层                                    (共6层)                                                                      | 2001年建 |                                4室2厅 | 168.42平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_VLN3ffLp8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,白金酒店公寓 端头户型 房间使用率高 采光好,380万,低楼层                                    (共32层)                                                                      | 2005年建 |                                1室1厅 | 37.5平米                                  | 西南 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_7yVRlVkgA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五唯一，税费少，配套齐全,周 边环境好,425万,中楼层                                    (共31层)                                                                      | 2011年建 |                                1室1厅 | 48.23平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_HePxq2fxU_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,高楼层 户型好    配套设施齐全,1850万,高楼层                                    (共30层)                                                                      | 2013年建 |                                4室1厅 | 130.04平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_CafIUJ4Mm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,黄金大厦 2室1厅 南,578万,低楼层                                    (共32层)                                                                      | 2011年建 |                                2室1厅 | 68.4平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/506edd01-41f7-4c87-bf62-e6ce99da7d76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,鸿景园 3室1厅 南,1260万,中楼层                                    (共27层)                                                                      | 2005年建 |                                3室1厅 | 124.25平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_VqKgf3vrs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,公务员小区  居民素质高  超大使用率 位置安静,890万,高楼层                                    (共8层)                                                                      | 2001年建 |                                2室2厅 | 84.34平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_4cUUcPS3l_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五年唯一住房税费少，自住装修保养好,450万,低楼层                                    (共22层)                                                                      | 2011年建 |                                2室1厅 | 41.33平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_QkKswECGI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,35区公路局宿舍 3室2厅 东南,580万,高楼层                                    (共8层)                                                                      | 1996年建 |                                3室2厅 | 103.57平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_F4tGpTpNp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,此房满五年 户型方正 税费少，中间楼层,610万,中楼层                                    (共12层)                                                                      | 2000年建 |                                2室2厅 | 67.14平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_uvkZg2qd8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,采光好，户型方正，全明格局，干净漂亮次新房,360万,低楼层                                    (共21层)                                                                      | 2018年建 |                                4室1厅 | 57.2平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_CWtrbu3nf_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,中楼层小户型，视野开阔 诚心出售看房随时方便新上,335万,中楼层                                    (共29层)                                                                      | 2016年建 |                                1室1厅 | 51.31平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_2fUGTEd4r_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,雅兰亭大三房精装修，满五不唯一，鸿荣源开发品质高新上,650万,中楼层                                    (共8层)                                                                      | 2000年建 |                                3室2厅 | 80.2平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/babd0d78-56b1-4c07-bfac-30fdec70e4d5_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,玖悦 3室1厅 东南新上,1250万,中楼层                                    (共27层)                                                                  3室1厅 | 81.22平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_6KIRiDBCJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,华联城市全景壹号 4室2厅 东南新上,1650万,高楼层                                    (共39层)                                                                      | 2015年建 |                                4室2厅 | 131.21平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_XcCXm3xkj_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,福城·前海新纪元 1室1厅 南新上,240万,高楼层                                    (共29层)                                                                  1室1厅 | 37.89平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/46f12f6b-cd91-4aee-a4b5-0a5b81a710d7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,2月份满五年   朝南  交通便利  户型方正新上,435万,中楼层                                    (共32层)                                                                      | 2011年建 |                                1室1厅 | 47.59平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_iK5d3keIF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,正规电梯两房，通风采光很好，满五唯一，税费少新上,980万,中楼层                                    (共29层)                                                                      | 2003年建 |                                2室2厅 | 79.01平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_AAl5PNMkG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,中粮创芯公园 1室1厅 东,200万,低楼层                                    (共31层)                                                                  1室1厅 | 45.47平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_MDA7TRlIZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,端头下错2房，3月中旬满五唯一，税费低必看好房,365万,中楼层                                    (共15层)                                                                      | 2004年建 |                                2室1厅 | 32.27平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/47c0d6b8-fdf2-4f5d-ba92-553e47a6fc0f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,繁花国际 3室2厅 东南,450万,低楼层                                    (共2层)                                                                  3室2厅 | 62.69平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_E1l5Z6rUK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,华联城市全景壹号 1室0厅 西北,305万,中楼层                                    (共29层)                                                                      | 2016年建 |                                1室0厅 | 51.26平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_AyXeWiiPk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,31区农贸市场 1室0厅 南,680万,低楼层                                    (共6层)                                                                  1室0厅 | 76.74平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_UuKXWviol_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,翡翠华庭 4室1厅 东南,1980万,高楼层                                    (共29层)                                                                      | 2003年建 |                                4室1厅 | 141.74平米                                  | 东南,http://ke-image.ljcdn.com/440300-inspection/pc1_eHVJvRvMD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,勤诚达高楼层看灵芝公园全景，视野开阔，红本在手,2100万,高楼层                                    (共31层)                                                                      | 2013年建 |                                4室2厅 | 150.59平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_D4kqjVUJ6_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,中粮天悦壹号 2室2厅 东南,1220万,低楼层                                    (共45层)                                                                      | 2017年建 |                                2室2厅 | 71.54平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_GpEX8Pitu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,五号线灵芝 70产权住宅 诚心出售,460万,中楼层                                    (共15层)                                                                      | 2004年建 |                                2室2厅 | 43.26平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_xvyenUhBJ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,中粮创芯公园 1室1厅 东南,185万,低楼层                                    (共31层)                                                                  1室1厅 | 44.56平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_hAoRORJ4B_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,创业二村 带宝中 公务员小区 5号线兴东站200米,880万,高楼层                                    (共8层)                                                                      | 2001年建 |                                2室2厅 | 84.36平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_qnuaUAfi0_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五年，红本在手，朝南看花园！,1130万,中楼层                                    (共29层)                                                                      | 2005年建 |                                3室2厅 | 121.56平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/b4e96a8f-3b52-4960-8c48-381540d72a49_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,视野宽阔大三房，双地铁口物业，大花园社区,1018万,中楼层                                    (共17层)                                                                      | 2003年建 |                                3室1厅 | 118.85平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_tJvqCcHAI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,万达广场旁，精装4房，中低楼层,东南朝向,779万,中楼层                                    (共8层)                                                                      | 1997年建 |                                4室2厅 | 109.74平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/635bbfe9-9a33-49ff-b6cc-012bdd55f317_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,房子满五唯一，地铁站口交通便利，业主诚心在卖...,1400万,低楼层                                    (共30层)                                                                      | 2013年建 |                                3室1厅 | 88.17平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_OvyH1xAcE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,西城品阁 4室1厅 西南,658万,高楼层                                    (共8层)                                                                      | 2009年建 |                                4室1厅 | 75.24平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/786272d7-1d7a-4479-9f85-4f48ac21191b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,中粮创芯公园 精装修新房  看房方便 业主诚心出售！,250万,低楼层                                    (共31层)                                                                      | 2017年建 |                                1室1厅 | 44.56平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/2bf11865-c23f-46d5-b8c5-44ee34f33ebd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,12号线双地铁口 天虹沃尔玛旁东南向精装修采光通风好,845万,低楼层                                    (共16层)                                                                      | 2002年建 |                                4室2厅 | 124平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/727c7418-dde9-4a63-b245-624b40adf665_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,复式两层，业主诚心出售，采光好通透,373万,低楼层                                    (共8层)                                                                      | 2008年建 |                                2室1厅 | 37.73平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_nf52JB7qx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,业主诚心卖，钥匙已留，看房方便,300万,中楼层                                    (共8层)                                                                      | 2009年建 |                                1室1厅 | 35.54平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_qgyJW4qfY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,中洲华府 1室0厅 东南,1079万,低楼层                                    (共2层)                                                                      | 2013年建 |                                1室0厅 | 76.41平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_Ap5A4txzk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,此房满五无欠款产权清晰红本在手，户型通透楼,900万,高楼层                                    (共6层)                                                                  3室2厅 | 94.07平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_SLNBjDXAF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,中洲公寓 4+1房 端头位 南向看小区花园 住家安静,1560万,低楼层                                    (共37层)                                                                      | 2016年建 |                                4室1厅 | 207.03平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_cIB7gNn1Q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五唯一  带一个15平方露台 看房随时 两房,468万,中楼层                                    (共32层)                                                                      | 2005年建 |                                2室1厅 | 54.01平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/d2ae43a4-aa43-415a-9a34-6181c4f407ab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,电梯三房满五年红本 看房方便 业主诚心卖,1150万,中楼层                                    (共9层)                                                                      | 1998年建 |                                3室2厅 | 111.4平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_dhiaYxdOo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,过渡推荐，产证满两年，红本在手，交通配套完善。必看好房,150万,中楼层                                    (共7层)                                                                      | 2004年建 |                                1室1厅 | 33.44平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_v672UOPoP_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,正地铁口物业 满五唯一 费用少,369万,低楼层                                    (共8层)                                                                      | 2009年建 |                                2室1厅 | 36.01平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_xxT9IGQc2_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,进门带入户花园，三个房间和客厅全部朝南看花园,1420万,低楼层                                    (共30层)                                                                      | 2013年建 |                                3室2厅 | 88.17平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_6aEifiMoM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,西城品阁 1室1厅 东南,375万,高楼层                                    (共8层)                                                                      | 2009年建 |                                1室1厅 | 35.69平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_6pYVTu3xK_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,中粮创芯两房近兴东地铁装修好业主诚心卖,380万,高楼层                                    (共31层)                                                                  2室2厅 | 76.92平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_DvBtTNafz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五唯一 红本在手 看房提前预约,2050万,中楼层                                    (共12层)                                                                      | 2003年建 |                                6室3厅 | 241.82平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_PDbLugQlG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,宽敞自我天地，妆点雅致生活，满五红本在手,2660万,高楼层                                    (共18层)                                                                      | 2002年建 |                                5室2厅 | 224平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_UalDtz1Sv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,全新装修大两房 东南向  随时看房 车位充足必看好房,309万,低楼层                                    (共32层)                                                                      | 2015年建 |                                2室1厅 | 53.11平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/5fa4e59e-79cc-407c-ae4d-ccb774318bfa_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五不唯一 通风采光很好 适合居家,1200万,低楼层                                    (共7层)                                                                      | 1998年建 |                                6室1厅 | 79.7平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_gX13pU568_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,华联城市全景壹号 4室2厅 西南,2068万,高楼层                                    (共39层)                                                                      | 2016年建 |                                4室2厅 | 142.97平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_K56YzgPqS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,东南大三房12号线地铁口，楼下天虹沃尔玛，随时看房必看好房,780万,中楼层                                    (共18层)                                                                      | 2004年建 |                                3室2厅 | 101.61平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_apeaW4YMQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,户型方正，满五唯一，红本在手，有大露台,1860万,低楼层                                    (共31层)                                                                      | 2013年建 |                                4室1厅 | 126平米                                  | 北,http://ke-image.ljcdn.com/110000-inspection/pc1_MLBRZ2PJd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,公务员小区 超大使用率 ，红本，要装电梯，宝中school,1100万,低楼层                                    (共8层)                                                                      | 2001年建 |                                4室2厅 | 119.35平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_1oWkEjZUd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,居家环境，就读宝中，近地铁，中低楼层，满五唯一,960万,中楼层                                    (共8层)                                                                      | 2001年建 |                                3室2厅 | 97.06平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_7Nhjzg5UX_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,丰华苑精装3房 满五唯一  红本在手 户型实用 视野开阔必看好房,1220万,中楼层                                    (共10层)                                                                      | 2001年建 |                                3室2厅 | 113.25平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_QeaYf6Vhe_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,前海新纪元，万达楼上，精装修两房，诚心出售,360万,中楼层                                    (共29层)                                                                  2室2厅 | 57.97平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_P7g5r0veE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,户型方正看花园，采光好，视野好；,400万,低楼层                                    (共29层)                                                                      | 2016年建 |                                1室0厅 | 48.1平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_unekFMpjY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,户型方正，看花园，采光好，视野好；,400万,低楼层                                    (共29层)                                                                      | 2016年建 |                                1室0厅 | 48.1平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_RJn6mBSpT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五唯一 红本在手  优质好房  户型超棒,1288万,高楼层                                    (共17层)                                                                      | 2003年建 |                                3室2厅 | 141.34平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_ppEiq06mc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,华联城市全景壹号 4室2厅 南,3800万,高楼层                                    (共45层)                                                                      | 2015年建 |                                4室2厅 | 253平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_QWBILsQQd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,红本在手，满五年，复式使用率高,1500万,中楼层                                    (共9层)                                                                      | 1998年建 |                                4室3厅 | 150.2平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_yzBNNcClz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,白金时代 2室2厅 东南,418万,高楼层                                    (共15层)                                                                      | 2004年建 |                                2室2厅 | 43.38平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_oG6qaPpwV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,房子配套好，户型方正，中间楼层，楼下是万达,260万,中楼层                                    (共29层)                                                                  1室1厅 | 37.89平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_CGN7tzTs1_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,花园大社区  正规三房 环境安静 双地铁  楼层好,1100万,低楼层                                    (共33层)                                                                      | 2003年建 |                                3室2厅 | 129.85平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_nZ7Ify82U_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五唯一 红本在手 低楼层 小区中间楼栋 价格可谈,950万,中楼层                                    (共8层)                                                                      | 2001年建 |                                3室2厅 | 97.37平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_cEMbeEbkL_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,万达广场    白金时代   经典2房  地铁口物业,450万,高楼层                                    (共15层)                                                                      | 2004年建 |                                2室2厅 | 43.9平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_g63PxgY4s_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五唯一 红本在手 海雅缤纷城 精装三房 生活配套便利,1200万,低楼层                                    (共27层)                                                                      | 2012年建 |                                3室1厅 | 120.35平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_MzSQF8BqZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,小户型楼栋住家安静舒适，小区住家氛围好。,810万,低楼层                                    (共19层)                                                                      | 2005年建 |                                3室1厅 | 80.79平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_maqUSONPW_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,公务员社区，近地铁口，南北通大四房，满五年唯一必看好房,1060万,中楼层                                    (共8层)                                                                      | 2001年建 |                                4室2厅 | 118.65平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_JlNFwgMAo_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,19区(灵芝新村)带商铺及住宅,整栋三层复式出售.,980万,低楼层                                    (共3层)                                                                  4室2厅 | 110.9平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_kJiXCUJLg_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,中楼层小户型，精装修，视野开阔 诚心出售,375万,中楼层                                    (共29层)                                                                      | 2016年建 |                                1室1厅 | 54.02平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/1a735bff-f203-43de-a2ab-df6c84c6fa14_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,御景台 满五年红本在手 带车位,2300万,中楼层                                    (共19层)                                                                      | 2002年建 |                                5室2厅 | 182.47平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/198e34e9-98a9-4266-b4bf-76f9fd026338_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,业主换房  诚心出售  精装修必看好房,410万,低楼层                                    (共32层)                                                                      | 2011年建 |                                1室1厅 | 46.5平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/a75bdafe-599f-4a00-9152-c75d1be4c035_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
