20210126,宝安区,新安,文汇孝德，片区极笋三房，满五年红本，看宝安公园必看好房,450万,中楼层                                    (共7层)                                                                      | 1992年建 |                                3室1厅 | 74平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/043406d1-cd24-4e0e-9de9-414143a3bc4d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,配套成熟，适合居住，户型方正，实用，视野无遮挡,1310万,高楼层                                    (共8层)                                                                      | 1998年建 |                                4室1厅 | 133.8平米                                  | 东南,http://ke-image.ljcdn.com/440300-inspection/prod-41fcd811-6f5e-4aff-99fd-cecfc091900c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,地铁口满五年大三房 看花园居家安静 南北通,800万,中楼层                                    (共16层)                                                                      | 2001年建 |                                3室2厅 | 106.81平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_MyciJ0fYx_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五唯一 少量欠款 业主自住 精装修 诚心卖 看房方便必看好房,298万,低楼层                                    (共32层)                                                                      | 2005年建 |                                1室1厅 | 33.76平米                                  | 东南,http://ke-image.ljcdn.com/440300-inspection/pc1_OB52R0GcZ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五年唯一，年后装电梯，带固定子母车位。必看好房,1190万,高楼层                                    (共7层)                                                                      | 1999年建 |                                4室2厅 | 125.47平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/pc1_4emtbPx9i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,灵芝地铁口大悦城旁 红本在手 精装4房 宝中初中部,1250万,中楼层                                    (共27层)                                                                      | 2018年建 |                                4室2厅 | 121.48平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_4pB1XESfn_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五年不唯一，业主诚心出售，价格可谈,1490万,低楼层                                    (共24层)                                                                      | 2003年建 |                                3室1厅 | 148.81平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_Nfu7wZoYp_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,房子装修很好，买来可以拎包入住，万达商圈,450万,低楼层                                    (共15层)                                                                  2室1厅 | 43.26平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_G9A3O1ylv_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,城管局精装电梯4房，看新安公园，走路去南山，车位足,1150万,高楼层                                    (共12层)                                                                      | 2000年建 |                                4室2厅 | 97.57平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_hEPFT0Rce_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五年，户型方正，高楼层，朝南，视野宽广无遮。,1020万,高楼层                                    (共31层)                                                                      | 2006年建 |                                3室1厅 | 114.63平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_IoCShMcHY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,12号线上川站精装2房，朝南安静看花园，业主诚心卖,375万,低楼层                                    (共8层)                                                                      | 2009年建 |                                2室1厅 | 37.73平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/33d73c7f-7974-4925-af5a-3fce440dbe7b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,福城前海新纪元--万达楼上，单间小户型。,210万,中楼层                                    (共29层)                                                                  1室0厅 | 33.15平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_pVNlDSaZT_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,此房满五唯一，红本在手，业主诚心出售,1220万,低楼层                                    (共11层)                                                                      | 2001年建 |                                3室1厅 | 110平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/ead43216-3faf-4ebb-8a58-cfe35cd4daab_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,中粮创芯公园 2室1厅 东南,350万,中楼层                                    (共31层)                                                                      | 2018年建 |                                2室1厅 | 76.92平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_1FThgu9fM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,21区灵芝公园旁近地铁口名校房出售,898万,高楼层                                    (共6层)                                                                  4室1厅 | 94.07平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_I9d6Zmtow_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,12号线地铁口，花园中间安静户型，带私家花园120平米,1480万,低楼层                                    (共11层)                                                                      | 1999年建 |                                4室2厅 | 178.67平米                                  | 南 东南,http://ke-image.ljcdn.com/110000-inspection/c3b4bf97-122a-4489-88ad-2ce2501d494a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,白金时代实用2房户型，业主诚心卖必看好房,360万,高楼层                                    (共15层)                                                                      | 2004年建 |                                2室1厅 | 32.17平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_37WlK9uTr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,此房满五唯一，红本在手，业主诚心卖，看房方便。,890万,高楼层                                    (共11层)                                                                      | 1998年建 |                                6室3厅 | 168.7平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_rzeMxD645_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,双地铁口 满五年大三房 南向看花园  居家安静不吵,868万,中楼层                                    (共16层)                                                                      | 2001年建 |                                3室2厅 | 106.81平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/32bc6968-0a41-48a0-b589-36e14870a2ea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,业主诚心卖，楼下万达广场，107国道改造，12号地铁,410万,低楼层                                    (共29层)                                                                  2室2厅 | 57.94平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_M3hcI2ysM_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,此房满五年，红本，精装2+1房，带省级xue位,380万,高楼层                                    (共15层)                                                                      | 2004年建 |                                2室1厅 | 32.17平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/ec0ac5ef-cbfa-4c95-a9e9-a8b8765fc00e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,海雅商圈辐射地段，房子满五年。业主诚心出售,950万,高楼层                                    (共8层)                                                                      | 1991年建 |                                4室2厅 | 145平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/b58da618-e276-473f-bc22-88d4d09b8b60_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,带花园，正规一房一厅东南向，出行便利。,249万,高楼层                                    (共31层)                                                                  1室1厅 | 45.47平米                                  | 东南 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_steEpUr1S_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,70年产权，央企品质，交通便捷,340万,高楼层                                    (共29层)                                                                      | 2016年建 |                                1室1厅 | 48.08平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/709a6a86-18c2-44b5-b64d-03513acb98ba_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,精装修地铁口物业 配套成熟  业主诚心出售,610万,中楼层                                    (共29层)                                                                      | 2016年建 |                                1室0厅 | 48.1平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/abae993c-df5b-4717-855b-df376fc6998b_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,精装修地铁口物业 配套成熟  业主诚心卖,610万,低楼层                                    (共29层)                                                                      | 2016年建 |                                1室1厅 | 48.1平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_tqPVgFgd8_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,海雅商圈优质三房改四房 满五年,650万,低楼层                                    (共7层)                                                                      | 1992年建 |                                4室2厅 | 99.7平米                                  | 南 北,http://ke-image.ljcdn.com/110000-inspection/pc1_ykQnRJPSS_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五年  自住精装地铁次新房  户型方正实用 采光通风,1900万,低楼层                                    (共26层)                                                                      | 2016年建 |                                4室1厅 | 131.82平米                                  | 东 南,http://ke-image.ljcdn.com/110000-inspection/pc1_hv2ny0ac3_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,房子满五唯一，免个税，免增值税，业主诚心出售！必看好房,630万,中楼层                                    (共31层)                                                                      | 2006年建 |                                2室1厅 | 70.72平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_pJUdhuLhz_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,70年产权 5号线洪浪北地铁站 配套完善,520万,低楼层                                    (共29层)                                                                      | 2016年建 |                                1室0厅 | 48.1平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_jwmezdAjd_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,白金时代带大平台 三房住宅 看房方便,529万,低楼层                                    (共15层)                                                                      | 1993年建 |                                3室1厅 | 43.38平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/9f95ba4b-3941-4ea8-b084-57613e7e673e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,灵芝新村，低楼层，业主诚心出售,600万,低楼层                                    (共1层)                                                                      | 1988年建 |                                1室1厅 | 55平米                                  | 东,http://ke-image.ljcdn.com/110000-inspection/pc1_W1Vw1R8PY_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,12号线地铁口，万达旁边，通燃气，端头位通风又采光,288万,低楼层                                    (共32层)                                                                      | 2015年建 |                                2室1厅 | 53.16平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/680bd7a9-2399-4dcd-ad08-72e6c0dccaea_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,双地铁口电梯三房全新装修灵芝公园中粮大悦城商圈,588万,高楼层                                    (共11层)                                                                      | 1992年建 |                                3室2厅 | 84.6平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_UWcDjAund_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,东南向大两房，使用率高，采光充足，业主诚心出售。,519万,中楼层                                    (共8层)                                                                      | 1994年建 |                                2室2厅 | 76.7平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_zrN605zou_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,黄金大厦 6室2厅 东南,1500万,高楼层                                    (共32层)                                                                      | 2011年建 |                                6室2厅 | 213.78平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/7656b543-c049-4a32-9c4f-ad6470520a2e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,近地铁物业，观景飘窗,居家装修，户型方正，采光好,185万,低楼层                                    (共31层)                                                                      | 2018年建 |                                1室1厅 | 45.96平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_LzOInIy9z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,两层精装4房，端头户采光视野好,地铁口自住出租皆宜,500万,高楼层                                    (共21层)                                                                      | 2018年建 |                                4室2厅 | 71.74平米                                  | 南 东,http://ke-image.ljcdn.com/110000-inspection/pc1_JHSPZ7avm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,精装修   户型方正   看房方便,400万,高楼层                                    (共29层)                                                                      | 2016年建 |                                1室1厅 | 48.08平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_F0XS0nyJk_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,中间楼层，精装，拎包入住，车位充足，看房方便,960万,中楼层                                    (共7层)                                                                  3室2厅 | 96.02平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_6f8r0AlGH_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,新昆阁满五年，红本在手，客厅出阳台，诚意出售,715万,低楼层                                    (共33层)                                                                      | 2003年建 |                                2室1厅 | 85.29平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/a8799529-5d79-4c42-8c70-0667c2d20075_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,宝中次新房，业主自住放卖，保养好,1200万,低楼层                                    (共32层)                                                                      | 2016年建 |                                3室2厅 | 78.66平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_aR7pMIhYw_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,地铁口物业，复式三房居家必备，生活配套齐全,338万,低楼层                                    (共21层)                                                                      | 2018年建 |                                3室2厅 | 72.25平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_rgmn8Svdt_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,勤诚达一期西南朝向看花园小区视野好,1980万,低楼层                                    (共30层)                                                                      | 2013年建 |                                4室2厅 | 153.31平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_RMAdpL2Qr_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,五房三卫大平层满五，精装修业主诚意出售,2827万,低楼层                                    (共31层)                                                                      | 2013年建 |                                5室2厅 | 200.88平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_hjlPuWTyB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,白金时代灵芝地铁，东南向，电梯高层，通风采光好,510万,高楼层                                    (共15层)                                                                      | 2004年建 |                                4室2厅 | 43.25平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_Xp2WY6wel_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,红本在手满五年唯一、通风采光好、双卫,680万,高楼层                                    (共8层)                                                                      | 1994年建 |                                3室2厅 | 103.3平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_EOgho0CF5_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,标准三房，居家安静，出行方便！必看好房,490万,高楼层                                    (共8层)                                                                      | 1996年建 |                                3室2厅 | 82.8平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_tIaNTvBH7_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,业主急卖 洪浪北地铁 出行方便 70年产权,350万,中楼层                                    (共29层)                                                                      | 2016年建 |                                1室0厅 | 48.1平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_5gFHMiRzA_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,西南大三居 观园区 稳定出售 看房便利,1170万,低楼层                                    (共24层)                                                                      | 2003年建 |                                3室1厅 | 148.62平米                                  | 西南 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_g8JG0XPcE_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,此房户型方正，楼层好，视野宽阔，采光充足，设施齐全必看好房,1980万,高楼层                                    (共31层)                                                                      | 2013年建 |                                4室1厅 | 160.64平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_Nz8OZyF6T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,福城新纪元万达广场楼上精装小户型,240万,中楼层                                    (共29层)                                                                  1室0厅 | 33.06平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_mLmmq8BRi_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,勤诚达一期1栋正南朝向看灵芝公园视野好,2380万,低楼层                                    (共31层)                                                                      | 2013年建 |                                5室2厅 | 187.04平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_dg8SGjW9o_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,总价低诚心出售，兴东地铁口 得房率高，多变空间,185万,中楼层                                    (共21层)                                                                      | 2018年建 |                                2室1厅 | 39.93平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_C4JsDZdGG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,中洲中央公寓 5室2厅 东南,1680万,低楼层                                    (共37层)                                                                      | 2016年建 |                                5室2厅 | 207.35平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_AamPPUWHG_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,白金时代端头户型，业主诚心出售必看好房,430万,高楼层                                    (共15层)                                                                      | 2004年建 |                                2室1厅 | 43.36平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_Y2GhPVFoI_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,丰华苑顶楼复式 5房带花园 住家舒适 预约看房,2021万,高楼层                                    (共10层)                                                                      | 2001年建 |                                5室2厅 | 198.61平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_Kb2435moF_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,华联城市全景壹号 1室0厅 东南,460万,中楼层                                    (共29层)                                                                      | 2016年建 |                                1室0厅 | 48.11平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_mRzSNt16j_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,满五唯一，红本在手，户型通透，采光充足！诚心出售！,1268万,高楼层                                    (共29层)                                                                      | 2000年建 |                                3室1厅 | 146.84平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_ch5g7MtTy_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,总价较低,户型好，配套好，多个大平台,440万,中楼层                                    (共15层)                                                                      | 2004年建 |                                2室2厅 | 43.35平米                                  | 西南,http://ke-image.ljcdn.com/110000-inspection/pc1_CLPVOnX7P_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,弘雅二期大三房，户型方正实用，出行方便！,660万,高楼层                                    (共8层)                                                                      | 1997年建 |                                3室2厅 | 103.3平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/c728436a-3d7d-4635-afe4-97557c2cdb11_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,此房满五不唯一，红本在手，中间楼层，夜景好,880万,中楼层                                    (共29层)                                                                      | 2000年建 |                                2室1厅 | 85.84平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_BaoJvjt3i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,刚需上车，户型方正，适合居家，手慢无,440万,中楼层                                    (共15层)                                                                      | 2004年建 |                                2室2厅 | 43.9平米                                  | 东南 南,http://ke-image.ljcdn.com/110000-inspection/94d81af7-8c68-49fe-a570-25340bd5f76f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,公务员小区 超大使用率 低楼层必看好房,980万,中楼层                                    (共8层)                                                                      | 2001年建 |                                3室2厅 | 98.04平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_r7lN0yamu_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,诚心出售 满五唯一 安静看花园 视野景观好 大花园,1200万,中楼层                                    (共24层)                                                                      | 2003年建 |                                3室2厅 | 148.9平米                                  | 西南 东北,http://ke-image.ljcdn.com/110000-inspection/pc1_i6QGvkF4T_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,旭仕达名苑 2室1厅 西北,525万,低楼层                                    (共17层)                                                                      | 2003年建 |                                2室1厅 | 160.72平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/d4d2c699-8002-4e75-b2e6-688c045ea21f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,楼下万达广场，带租约4000，107国道改造，看房方便,212万,低楼层                                    (共29层)                                                                  1室1厅 | 37.9平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_2dl3lFXwm_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,全新装修 朝南 大三房 满5年 费用少 住家舒服,1100万,低楼层                                    (共33层)                                                                      | 2003年建 |                                3室2厅 | 131.98平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/957de274-533c-473a-86ed-6688fccf89fd_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,此房满五唯一，红本在手，总价低，税费少，东南朝向必看好房,370万,中楼层                                    (共8层)                                                                      | 1993年建 |                                2室1厅 | 68.8平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/72148480-c477-4a3a-a22c-510dbf677d37_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,华联城市全景壹号 2室1厅 南,580万,中楼层                                    (共29层)                                                                      | 2016年建 |                                2室1厅 | 56.48平米                                  | 南,http://ke-image.ljcdn.com/110000-inspection/pc1_s16ekCG3i_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,兴东地铁口，做好了2层3房，精装修。,468万,低楼层                                    (共21层)                                                                      | 2018年建 |                                3室2厅 | 72.1平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_x7yMw395q_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,电梯高层！电梯！此房满五年，红本在手，装修保养得好,1200万,中楼层                                    (共9层)                                                                      | 1998年建 |                                3室2厅 | 101.8平米                                  | 东北,http://ke-image.ljcdn.com/110000-inspection/74e23f8e-4780-4d31-909b-bfe534eaac87_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,华联城市全景 双地铁无缝对接 宝安标杆  无需购房资质,450万,低楼层                                    (共29层)                                                                      | 2016年建 |                                1室0厅 | 48.1平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_2cCCIJCIL.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,双地铁口物业地铁口 70年产权 总价低。,450万,低楼层                                    (共29层)                                                                      | 2016年建 |                                2室1厅 | 48.1平米                                  | 西北,http://ke-image.ljcdn.com/110000-inspection/pc1_nEVrVHF0K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,地铁口物业，交通便利，户型方正，居家舒适,880万,中楼层                                    (共8层)                                                                      | 1992年建 |                                3室2厅 | 95.73平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_fX4h3jzoD_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,住宅房子满五年红本在手税费少单价总价低看房,300万,低楼层                                    (共7层)                                                                      | 1996年建 |                                3室1厅 | 69.12平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/91bf2152-c8ae-486f-9502-230c87d6f0c3_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,华联单证大户型，新安品牌舒适社区，所见即所得。,3340万,中楼层                                    (共45层)                                                                      | 2016年建 |                                5室1厅 | 221.82平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_KoAs4mx2K_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,双地铁口，红本在手，电梯3房，精装修，满五年,565万,高楼层                                    (共11层)                                                                      | 1992年建 |                                3室2厅 | 89.3平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_Uy2LJ0YfQ_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,风尚时代 满五唯一  红本在手 方正一房,190万,中楼层                                    (共7层)                                                                      | 1996年建 |                                1室0厅 | 33.44平米                                  | 西北,http://ke-image.ljcdn.com/440300-inspection/prod-22d73334-2055-4f8a-8e34-d549c9cc1756.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20210126,宝安区,新安,地铁口楼上，居家舒适，通风采光好。,900万,中楼层                                    (共8层)                                                                      | 1992年建 |                                3室2厅 | 95.73平米                                  | 东南,http://ke-image.ljcdn.com/110000-inspection/pc1_a5QMvv2qV_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
